Feature_Extractor,Request,k,brand_only,Recall@k,R-precision,Average precision@k
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,50,False,0.0,0.0,0.0
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,100,False,0.010101010101010102,0.01,0.00020101010101010103
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0001020304050607081
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,50,True,0.030303030303030304,0.06,0.11554382015535872
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,100,True,0.050505050505050504,0.05,0.0821634931580108
Histogram_Color,4_9_Opel_zafiralife_6850.jpg,99,True,0.050505050505050504,0.050505050505050504,0.08248837692728364
Histogram_Color,0_1_BMW_X3_156.jpg,50,False,0.006211180124223602,0.02,0.00820814225179749
Histogram_Color,0_1_BMW_X3_156.jpg,100,False,0.006211180124223602,0.01,0.010985792919000694
Histogram_Color,0_1_BMW_X3_156.jpg,161,False,0.012422360248447204,0.012422360248447204,0.009886178059780981
Histogram_Color,0_1_BMW_X3_156.jpg,50,True,0.031055900621118012,0.1,0.11809663338978565
Histogram_Color,0_1_BMW_X3_156.jpg,100,True,0.055900621118012424,0.09,0.10592970120445726
Histogram_Color,0_1_BMW_X3_156.jpg,161,True,0.09937888198757763,0.09937888198757763,0.10174595507465294
Histogram_Color,8_1_Ford_Puma_11198.jpg,50,False,0.014388489208633094,0.04,0.09760401372426834
Histogram_Color,8_1_Ford_Puma_11198.jpg,100,False,0.02877697841726619,0.04,0.06896636842090573
Histogram_Color,8_1_Ford_Puma_11198.jpg,139,False,0.02877697841726619,0.02877697841726619,0.059052204320674595
Histogram_Color,8_1_Ford_Puma_11198.jpg,50,True,0.050359712230215826,0.14,0.1578175354454117
Histogram_Color,8_1_Ford_Puma_11198.jpg,100,True,0.12949640287769784,0.18,0.1650925588002811
Histogram_Color,8_1_Ford_Puma_11198.jpg,139,True,0.1366906474820144,0.1366906474820144,0.16345139475651566
Histogram_Color,8_6_Ford_Focus_11936.jpg,50,False,0.010101010101010102,0.02,0.015298276544851703
Histogram_Color,8_6_Ford_Focus_11936.jpg,100,False,0.010101010101010102,0.01,0.014530860065527807
Histogram_Color,8_6_Ford_Focus_11936.jpg,99,False,0.010101010101010102,0.010101010101010102,0.014576626328815966
Histogram_Color,8_6_Ford_Focus_11936.jpg,50,True,0.050505050505050504,0.1,0.07968670676172702
Histogram_Color,8_6_Ford_Focus_11936.jpg,100,True,0.0707070707070707,0.07,0.07856647033013188
Histogram_Color,8_6_Ford_Focus_11936.jpg,99,True,0.0707070707070707,0.0707070707070707,0.07865300033346653
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,50,False,0.0,0.0,0.0
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,100,False,0.010101010101010102,0.01,0.0025987697936271773
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,99,False,0.010101010101010102,0.010101010101010102,0.0025240098925527047
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,50,True,0.0707070707070707,0.14,0.07488575571019147
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,100,True,0.13131313131313133,0.13,0.10389014364080137
Histogram_Color,2_4_Volkswagen_Polo_3471.jpg,99,True,0.13131313131313133,0.13131313131313133,0.10362640771798118
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,50,False,0.0,0.0,0.0
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,100,False,0.010101010101010102,0.01,0.004591116139338514
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,99,False,0.010101010101010102,0.010101010101010102,0.004536480948826781
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,50,True,0.050505050505050504,0.1,0.10939907938709931
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,100,True,0.09090909090909091,0.09,0.09980820061480739
Histogram_Color,2_9_Volkswagen_T-Roc_4233.jpg,99,True,0.09090909090909091,0.09090909090909091,0.09990727334829029
Histogram_Color,0_2_BMW_i8_300.jpg,50,False,0.014492753623188406,0.04,0.07444904997810683
Histogram_Color,0_2_BMW_i8_300.jpg,100,False,0.014492753623188406,0.02,0.05098796857525729
